WKT,名前,説明,列４,列５,列６
"POINT (139.0 35.0)", 名前, 説明, "新宿区", "落合第二特別出張所", "新宿区中落合4-17-13"
"POINT (139.0 35.0)", 名前, 説明, "新宿区", "柏木特別出張所", "新宿区北新宿2-3-7"
"POINT (139.0 35.0)", 名前, 説明, "新宿区", "角筈特別出張所", "新宿区西新宿4-33-7"
"POINT (139.0 35.0)", 名前, 説明, "文京区", "文京シビックセンター１階　ギャラリーシビック", "文京区春日1-16-21"
"POINT (139.0 35.0)", 名前, 説明, "文京区", "大原地域活動センター", "文京区千石1-4-3"
"POINT (139.0 35.0)", 名前, 説明, "文京区", "音羽地域活動センター", "文京区音羽1-22-14"
"POINT (139.0 35.0)", 名前, 説明, "文京区", "汐見地域センター", "文京区千駄木3-2-6"
"POINT (139.0 35.0)", 名前, 説明, "台東区", "台東区役所", "台東区東上野4-5-6"
"POINT (139.0 35.0)", 名前, 説明, "台東区", "谷中区民館", "台東区谷中5-6-5"
"POINT (139.0 35.0)", 名前, 説明, "台東区", "浅草橋区民館", "台東区浅草橋2-8-7"
"POINT (139.0 35.0)", 名前, 説明, "台東区", "台東リバーサイドスポーツセンター体育館", "台東区今戸1-1-10"
"POINT (139.0 35.0)", 名前, 説明, "台東区", "生涯学習センター", "台東区西浅草3-25-16"
"POINT (139.0 35.0)", 名前, 説明, "台東区", "金杉区民館", "台東区下谷3-1-30"
"POINT (139.0 35.0)", 名前, 説明, "墨田区", "墨田区役所１２階１２２会議室", "墨田区吾妻橋1-23-20"
"POINT (139.0 35.0)", 名前, 説明, "墨田区", "ひがしんアリーナ（墨田区総合体育館）２階会議室Ａ", "墨田区錦糸4-15-1"
"POINT (139.0 35.0)", 名前, 説明, "墨田区", "すみだ生涯学習センター１階リハーサル室", "墨田区東向島2-38-7"
"POINT (139.0 35.0)", 名前, 説明, "墨田区", "みどりコミュニティセンター２階会議室", "墨田区緑3-7-3"
"POINT (139.0 35.0)", 名前, 説明, "墨田区", "千葉大学墨田サテライトキャンパス１階ＵＤＣすみだ事務室", "墨田区文花1-19-1"
"POINT (139.0 35.0)", 名前, 説明, "江東区", "江東区役所", "江東区東陽4-11-28"
"POINT (139.0 35.0)", 名前, 説明, "江東区", "森下文化センター", "江東区森下3-12-17"
"POINT (139.0 35.0)", 名前, 説明, "江東区", "富岡区民館", "江東区富岡1-16-12"
"POINT (139.0 35.0)", 名前, 説明, "江東区", "豊洲シビックセンター", "江東区豊洲2-2-18"
"POINT (139.0 35.0)", 名前, 説明, "江東区", "小松橋区民館", "江東区扇橋2-1-5"
"POINT (139.0 35.0)", 名前, 説明, "江東区", "カメリアプラザ", "江東区亀戸2-19-1"
"POINT (139.0 35.0)", 名前, 説明, "江東区", "総合区民センター", "江東区大島4-5-1"
"POINT (139.0 35.0)", 名前, 説明, "江東区", "砂町区民館", "江東区北砂4-7-3"
"POINT (139.0 35.0)", 名前, 説明, "江東区", "南砂区民館", "江東区南砂6-8-3"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "品川区役所第二庁舎", "品川区広町2-1-36"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "品川第一地域センター", "品川区北品川3-11-16"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "品川第二地域センター", "品川区南品川5-3-20"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "大崎第一地域センター", "品川区西五反田3-6-3"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "大崎第二地域センター", "品川区大崎2-9-4"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "大井第一地域センター", "品川区南大井1-12-6"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "大井第二地域センター", "品川区大井2-27-20"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "大井第三地域センター", "品川区西大井2-10-3"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "荏原第一地域センター", "品川区小山3-14-1 シティタワー武蔵小山商業施設棟2階"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "荏原第二地域センター", "品川区荏原6-17-12"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "荏原第三地域センター", "品川区平塚1-13-18"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "荏原第四地域センター", "品川区中延5-3-12"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "荏原第五地域センター", "品川区二葉1-1-2"
"POINT (139.0 35.0)", 名前, 説明, "品川区", "八潮地域センター", "品川区八潮5-10-27"
"POINT (139.0 35.0)", 名前, 説明, "目黒区", "目黒区総合庁舎　1階　E会議室", "目黒区上目黒2-19-15"
"POINT (139.0 35.0)", 名前, 説明, "目黒区", "中目黒ＧＴプラザホール", "目黒区上目黒2-1-3 地下1階"
"POINT (139.0 35.0)", 名前, 説明, "目黒区", "北部地区サービス事務所", "目黒区大橋1-5-1 クロスエアタワー9階"
"POINT (139.0 35.0)", 名前, 説明, "目黒区", "田道ふれあい館", "目黒区目黒1-25-26"
"POINT (139.0 35.0)", 名前, 説明, "目黒区", "防災センター", "目黒区中央町1-9-7"
"POINT (139.0 35.0)", 名前, 説明, "目黒区", "碑住区センター", "目黒区碑文谷2-16-6"
"POINT (139.0 35.0)", 名前, 説明, "目黒区", "八雲住区センター", "目黒区八雲1-10-5"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "大田区役所本庁舎", "大田区蒲田5-13-14"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "大森東特別出張所", "大田区大森南4-9-1"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "大森西特別出張所", "大田区大森西2-16-2"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "入新井特別出張所", "大田区大森北1-10-14"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "馬込特別出張所", "大田区中馬込3-25-5"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "池上特別出張所", "大田区池上1-29-6"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "新井宿特別出張所", "大田区中央1-21-6"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "嶺町特別出張所", "大田区田園調布本町7-1"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "田園調布特別出張所", "大田区田園調布1-30-1"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "鵜の木特別出張所", "大田区南久が原2-30-5"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "久が原特別出張所", "大田区久が原4-12-10"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "雪谷特別出張所", "大田区東雪谷3-6-2"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "千束特別出張所", "大田区北千束2-35-8"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "糀谷特別出張所", "大田区西糀谷2-14-13"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "羽田特別出張所", "大田区羽田1-18-13"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "六郷特別出張所", "大田区仲六郷2-44-11"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "矢口特別出張所", "大田区矢口2-21-14"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "蒲田西特別出張所", "大田区西蒲田7-12-2"
"POINT (139.0 35.0)", 名前, 説明, "大田区", "蒲田東特別出張所", "大田区蒲田本町2-1-1"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "世田谷区役所第２庁舎４階大会議室", "世田谷区世田谷4-22-35"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "池尻まちづくりセンター２階活動フロアー", "世田谷区池尻3-27-21"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "太子堂複合施設３階三軒茶屋区民集会所第１会議室", "世田谷区太子堂2-17-1"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "若林複合施設３階活動フロアー", "世田谷区若林1-34-2"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "上町まちづくりセンター３階活動フロアーＡ・Ｂ", "世田谷区世田谷1-23-5"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "経堂出張所１階活動フロアー", "世田谷区宮坂1-44-29"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "下馬複合施設２階活動フロアー", "世田谷区下馬4-13-4"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "上馬複合施設２階活動フロアー", "世田谷区上馬4-10-17"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "梅丘複合施設地下１階活動フロアー", "世田谷区梅丘1-61-16"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "代沢小学校地下１階活動フロアー", "世田谷区代沢5-1-15"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "新代田まちづくりセンター２階活動フロアー", "世田谷区羽根木1-6-14"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "北沢タウンホール４階活動フロアー", "世田谷区北沢2-8-18"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "松原小学校１階活動フロアー", "世田谷区松原5-43-28"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "松沢まちづくりセンター３階会議室", "世田谷区赤堤5-31-5"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "奥沢まちづくりセンター２階活動フロアー", "世田谷区奥沢3-15-7"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "九品仏複合施設２階活動フロアー", "世田谷区奥沢7-35-4"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "玉川総合支所２階活動フロアー", "世田谷区等々力3-4-1"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "上野毛まちづくりセンター２階活動フロアー", "世田谷区中町2-33-11"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "用賀複合施設３階活動フロアー", "世田谷区用賀2-29-22"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "二子玉川複合施設３階活動フロアー", "世田谷区玉川4-4-5"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "深沢まちづくりセンター", "世田谷区駒沢4-33-12"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "祖師谷まちづくりセンター２階活動フロアー", "世田谷区祖師谷4-1-23"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "成城六丁目事務所棟１階活動フロアー", "世田谷区成城6-3-10"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "船橋まちづくりセンター１階活動フロアー１", "世田谷区船橋4-3-2"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "喜多見複合施設１階活動フロアー", "世田谷区喜多見5-11-10"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "砧まちづくりセンター１階活動フロアー", "世田谷区砧5-8-18"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "上北沢まちづくりセンター", "世田谷区上北沢4-32-9"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "上祖師谷まちづくりセンター", "世田谷区上祖師谷2-7-6"
"POINT (139.0 35.0)", 名前, 説明, "世田谷区", "烏山区民センター３階第４会議室", "世田谷区南烏山6-2-19"
"POINT (139.0 35.0)", 名前, 説明, "渋谷区", "渋谷区役所", "渋谷区宇田川町1-1"
"POINT (139.0 35.0)", 名前, 説明, "渋谷区", "地域交流センター上原", "渋谷区上原1-18-6"
"POINT (139.0 35.0)", 名前, 説明, "渋谷区", "幡ヶ谷社会教育館", "渋谷区幡ヶ谷2-50-2"
"POINT (139.0 35.0)", 名前, 説明, "渋谷区", "千駄ヶ谷社会教育館", "渋谷区千駄ヶ谷1-6-5"
"POINT (139.0 35.0)", 名前, 説明, "渋谷区", "リフレッシュ氷川", "渋谷区東1-26-23"
"POINT (139.0 35.0)", 名前, 説明, "中野区", "中野区役所", "中野区中野4-11-19"
"POINT (139.0 35.0)", 名前, 説明, "中野区", "南部すこやか福祉センター", "中野区弥生町5-11-26"
"POINT (139.0 35.0)", 名前, 説明, "中野区", "東部区民活動センター", "中野区中央2-18-21"
"POINT (139.0 35.0)", 名前, 説明, "中野区", "江古田区民活動センター", "中野区江原町2-3-15"
"POINT (139.0 35.0)", 名前, 説明, "中野区", "野方区民活動センター", "中野区野方5-3-1"
"POINT (139.0 35.0)", 名前, 説明, "中野区", "鷺宮区民活動センター", "中野区鷺宮3-22-5"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "杉並区役所第４会議室", "杉並区阿佐谷南1-15-1"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "阿佐谷地域区民センター第４・第５集会室", "杉並区阿佐谷北1-1-1"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "井草地域区民センター第１・第２集会室", "杉並区下井草5-7-22"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "永福和泉地域区民センター第２・第３集会室", "杉並区和泉3-8-18"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "荻窪地域区民センター第１・第２集会室", "杉並区荻窪2-34-20"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "和田区民集会所第２・第３集会室", "杉並区和田2-31-21"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "高井戸地域区民センター第１・第２集会室", "杉並区高井戸東3-7-5"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "西荻地域区民センター第３・第４集会室", "杉並区桃井4-3-2"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "西荻南区民集会所第１レクリエーション室", "杉並区西荻北1-9-5"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "旧天沼区民集会所共用会議室", "杉並区天沼3-19-16"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "コミュニティふらっと方南第１・第２集会室", "杉並区方南1-27-8"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "久我山会館ホール", "杉並区久我山3-23-20"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "浜田山会館第１・第２集会室", "杉並区浜田山1-36-3"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "高円寺北区民集会所第１・第２集会室", "杉並区高円寺北3-25-9"
"POINT (139.0 35.0)", 名前, 説明, "杉並区", "高円寺地域区民センター第９・第10集会室", "杉並区梅里1-22-32"
"POINT (139.0 35.0)", 名前, 説明, "豊島区", "豊島区役所", "豊島区南池袋2-45-1"
"POINT (139.0 35.0)", 名前, 説明, "豊島区", "旧朝日中学校", "豊島区西巣鴨4-9-1"
"POINT (139.0 35.0)", 名前, 説明, "豊島区", "西部区民事務所", "豊島区千早2-39-16"
"POINT (139.0 35.0)", 名前, 説明, "豊島区", "東武百貨店池袋本店", "豊島区西池袋1-1-25"
"POINT (139.0 35.0)", 名前, 説明, "豊島区", "西武池袋本店", "豊島区南池袋1-28-1"
"POINT (139.0 35.0)", 名前, 説明, "北区", "北区役所別館２階研修室", "北区王子本町1-11-9"
"POINT (139.0 35.0)", 名前, 説明, "北区", "赤羽会館１階ロビー", "北区赤羽南1-13-1"
"POINT (139.0 35.0)", 名前, 説明, "北区", "滝野川会館２階コムコムスペース", "北区西ヶ原1-23-3"
"POINT (139.0 35.0)", 名前, 説明, "北区", "赤羽北区民センター２階活動室", "北区赤羽北2-25-8-201"
"POINT (139.0 35.0)", 名前, 説明, "北区", "田端文士村記念館１階多目的ホール", "北区田端6-1-2"
"POINT (139.0 35.0)", 名前, 説明, "北区", "東十条区民センター３階地域振興室会議室", "北区東十条3-2-14"
"POINT (139.0 35.0)", 名前, 説明, "荒川区", "荒川区役所本庁舎１階ロビー", "荒川区荒川2-2-3"
"POINT (139.0 35.0)", 名前, 説明, "荒川区", "南千住駅前ふれあい館洋室１・２", "荒川区南千住7-1-1 アクレスティ南千住"
"POINT (139.0 35.0)", 名前, 説明, "荒川区", "荒川総合スポーツセンター１階 エントランスホール", "荒川区南千住6-45-5"
"POINT (139.0 35.0)", 名前, 説明, "荒川区", "町屋文化センター２階プレイコーナー", "荒川区荒川7-20-1"
"POINT (139.0 35.0)", 名前, 説明, "荒川区", "シルバー人材センター荒川授産場 地下１階会議室", "荒川区東尾久4-32-7"
"POINT (139.0 35.0)", 名前, 説明, "荒川区", "あらかわ遊園スポーツハウス１階会議室", "荒川区西尾久8-3-1"
"POINT (139.0 35.0)", 名前, 説明, "荒川区", "ふらっとにっぽり１階おもてなしスペース", "荒川区東日暮里6-17-6"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "板橋区役所", "板橋区板橋2-66-1"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "仲町ふれあいセンター", "板橋区仲町20-5"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "富士見地域センター", "板橋区富士見町3-1"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "大谷口地域センター", "板橋区大谷口2-12-5"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "常盤台地域センター", "板橋区常盤台4-14-1"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "志村坂上地域センター", "板橋区小豆沢2-19-15"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "志村健康福祉センター", "板橋区蓮根2-5-5"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "舟渡ホール", "板橋区舟渡1-14-5"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "エコポリスセンター", "板橋区前野町4-6-1"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "赤塚支所", "板橋区赤塚6-38-1"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "成増アクトホール", "板橋区成増3-11-3"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "きたのホール", "板橋区徳丸2-12-12"
"POINT (139.0 35.0)", 名前, 説明, "板橋区", "高島平区民館", "板橋区高島平3-12-28"
"POINT (139.0 35.0)", 名前, 説明, "練馬区", "練馬区役所", "練馬区豊玉北6-12-1"
"POINT (139.0 35.0)", 名前, 説明, "練馬区", "石神井庁舎", "練馬区石神井町3-30-26"
"POINT (139.0 35.0)", 名前, 説明, "練馬区", "光が丘区民センター", "練馬区光が丘2-9-6"
"POINT (139.0 35.0)", 名前, 説明, "練馬区", "関区民センター", "練馬区関町北1-7-2"
"POINT (139.0 35.0)", 名前, 説明, "練馬区", "勤労福祉会館", "練馬区東大泉5-40-36"
"POINT (139.0 35.0)", 名前, 説明, "練馬区", "平和台体育館", "練馬区平和台2-12-5"
"POINT (139.0 35.0)", 名前, 説明, "練馬区", "大泉学園町体育館", "練馬区大泉学園町5-14-24"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "足立区役所", "足立区中央本町1-17-1"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "シアター１０１０（北千住マルイ１０階）", "足立区千住3-92"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "竹の塚センター", "足立区竹の塚2-25-17"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "アリオ西新井", "足立区西新井栄町1-20-1"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "勤労福祉会館", "足立区綾瀬1-34-7"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "佐野地域学習センター", "足立区佐野2-43-5"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "押皿谷住区センター", "足立区鹿浜8-27-15"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "梅田地域学習センター", "足立区梅田7-33-1"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "千住庁舎", "足立区千住仲町19-3"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "鹿浜いきいき館", "足立区鹿浜2-24-2"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "扇住区センター", "足立区扇1-47-38"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "舎人地域学習センター", "足立区舎人1-3-26"
"POINT (139.0 35.0)", 名前, 説明, "足立区", "花畑地域学習センター", "足立区花畑4-16-8"
"POINT (139.0 35.0)", 名前, 説明, "葛飾区", "葛飾区役所", "葛飾区立石5-13-1"
"POINT (139.0 35.0)", 名前, 説明, "葛飾区", "堀切地区センター", "葛飾区堀切3-8-5"
"POINT (139.0 35.0)", 名前, 説明, "葛飾区", "亀有地区センター", "葛飾区亀有3-26-1 リリオ館7階"
"POINT (139.0 35.0)", 名前, 説明, "葛飾区", "高砂地区センター", "葛飾区高砂3-1-39"
"POINT (139.0 35.0)", 名前, 説明, "葛飾区", "金町地区センター", "葛飾区東金町1-22-1"
"POINT (139.0 35.0)", 名前, 説明, "葛飾区", "西水元地区センター", "葛飾区西水元5-3-1-101"
"POINT (139.0 35.0)", 名前, 説明, "葛飾区", "新小岩地域活動センター別館（えきにこわ）", "葛飾区新小岩1-45-1"
"POINT (139.0 35.0)", 名前, 説明, "葛飾区", "イトーヨーカドー四つ木店 １階", "葛飾区四つ木2-21-1"
"POINT (139.0 35.0)", 名前, 説明, "江戸川区", "江戸川区役所", "江戸川区中央1-4-1"
"POINT (139.0 35.0)", 名前, 説明, "江戸川区", "小松川区民館", "江戸川区平井4-1-1"
"POINT (139.0 35.0)", 名前, 説明, "江戸川区", "葛西区民館", "江戸川区中葛西3-10-1"
"POINT (139.0 35.0)", 名前, 説明, "江戸川区", "小岩区民館", "江戸川区東小岩6-9-14"
"POINT (139.0 35.0)", 名前, 説明, "江戸川区", "東部区民館", "江戸川区東瑞江1-17-1"
"POINT (139.0 35.0)", 名前, 説明, "江戸川区", "鹿骨区民館", "江戸川区鹿骨1-54-2"
"POINT (139.0 35.0)", 名前, 説明, "江戸川区", "アリオ葛西", "江戸川区東葛西9-3-3"
"POINT (139.0 35.0)", 名前, 説明, "江戸川区", "船堀コミュニティ会館", "江戸川区船堀1-3-1"
"POINT (139.0 35.0)", 名前, 説明, "江戸川区", "イオン葛西店", "江戸川区西葛西3-9-19"
"POINT (139.0 35.0)", 名前, 説明, "江戸川区", "しのざき文化プラザ", "江戸川区篠崎町7-20-19"
"POINT (139.0 35.0)", 名前, 説明, "八王子市", "八王子市役所本庁舎", "八王子市元本郷町3-24-1"
"POINT (139.0 35.0)", 名前, 説明, "八王子市", "由木事務所", "八王子市下柚木2-10-6"
"POINT (139.0 35.0)", 名前, 説明, "八王子市", "南大沢文化会館", "八王子市南大沢2-27 フレスコ南大沢1階"
"POINT (139.0 35.0)", 名前, 説明, "八王子市", "元八王子事務所", "八王子市大楽寺町419-1"
"POINT (139.0 35.0)", 名前, 説明, "八王子市", "北野事務所", "八王子市北野町549-5"
"POINT (139.0 35.0)", 名前, 説明, "八王子市", "石川事務所", "八王子市石川町481"
"POINT (139.0 35.0)", 名前, 説明, "八王子市", "八王子駅南口総合事務所", "八王子市子安町4-7-1 サザンスカイタワー八王子4階"
"POINT (139.0 35.0)", 名前, 説明, "八王子市", "イーアス高尾", "八王子市東浅川町550-1"
"POINT (139.0 35.0)", 名前, 説明, "立川市", "立川市役所１０１会議室", "立川市泉町1156-9"
"POINT (139.0 35.0)", 名前, 説明, "立川市", "窓口サービスセンター多目的スペース", "立川市曙町2-2-27"
"POINT (139.0 35.0)", 名前, 説明, "立川市", "立川市西砂学習館視聴覚室", "立川市西砂町6-12-10"
"POINT (139.0 35.0)", 名前, 説明, "立川市", "立川市子ども未来センター地下ギャラリー", "立川市錦町3-2-26"
"POINT (139.0 35.0)", 名前, 説明, "武蔵野市", "武蔵野市役所西棟１階１１１会議室", "武蔵野市緑町2-2-28"
"POINT (139.0 35.0)", 名前, 説明, "武蔵野市", "武蔵野商工会館３階消費生活センター講座室", "武蔵野市吉祥寺本町1-10-7"
"POINT (139.0 35.0)", 名前, 説明, "武蔵野市", "武蔵野プレイス１階ギャラリー", "武蔵野市境南町2-3-18"
"POINT (139.0 35.0)", 名前, 説明, "三鷹市", "三鷹市第三庁舎", "三鷹市野崎1-1-1"
"POINT (139.0 35.0)", 名前, 説明, "三鷹市", "三鷹駅前コミュニティ・センター", "三鷹市下連雀3-13-10"
"POINT (139.0 35.0)", 名前, 説明, "三鷹市", "東多世代交流センター", "三鷹市牟礼2-13-19"
"POINT (139.0 35.0)", 名前, 説明, "青梅市", "青梅市役所２０１・２０２会議室", "青梅市東青梅1-11-1"
"POINT (139.0 35.0)", 名前, 説明, "青梅市", "青梅市中央図書館多目的室", "青梅市河辺町10-8-1"
"POINT (139.0 35.0)", 名前, 説明, "府中市", "府中市役所おもや１階", "府中市宮西町2-24"
"POINT (139.0 35.0)", 名前, 説明, "府中市", "市政情報センター（ル・シーニュ５階）", "府中市宮町1-100"
"POINT (139.0 35.0)", 名前, 説明, "府中市", "東部出張所（白糸台文化センター）", "府中市白糸台1-60"
"POINT (139.0 35.0)", 名前, 説明, "府中市", "西部出張所（西府文化センター）", "府中市西府町1-60"
"POINT (139.0 35.0)", 名前, 説明, "昭島市", "昭島市役所１階市民ロビー", "昭島市田中町1-17-1"
"POINT (139.0 35.0)", 名前, 説明, "昭島市", "市立福島会館学習室", "昭島市福島町1-19-1"
"POINT (139.0 35.0)", 名前, 説明, "昭島市", "イトーヨーカドー昭島店２階", "昭島市田中町562-1"
"POINT (139.0 35.0)", 名前, 説明, "調布市", "調布市役所１階めじろホール", "調布市小島町2-35-1"
"POINT (139.0 35.0)", 名前, 説明, "調布市", "市民プラザあくろす２階 市民活動支援センター", "調布市国領町2-5-15"
"POINT (139.0 35.0)", 名前, 説明, "調布市", "つつじケ丘児童館ホール", "調布市西つつじヶ丘3-19-1"
"POINT (139.0 35.0)", 名前, 説明, "調布市", "深大寺地域福祉センター", "調布市深大寺北町2-40-1"
"POINT (139.0 35.0)", 名前, 説明, "町田市", "町田市庁舎", "町田市森野2-2-22"
"POINT (139.0 35.0)", 名前, 説明, "町田市", "南市民センター", "町田市金森4-5-6"
